0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013873848245955006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06507195092431485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021952260615192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11833427501360258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08965521592624799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554111272939015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03053595929612238,0.0,0.05091614054742404,0.1468467842635453,0.09239335058191778,0.028730087354728345,0.0,0.0,0.0,0.0,0.0,0.07056267127930345,0.03061925122020287,0.033081041629364795,0.0,0.0,0.09595665273682966,0.1498363947786199,0.0,0.0,0.033338218666374306,0.0,0.0,0.0,0.0,0.0,0.0,0.036419967188937544,0.026625360370451073,0.0,0.1373355126329535,0.02532506424962427,0.0,0.0,0.0,0.02582451291801141,0.20108317573797954,0.0,0.12371634383513132,0.058043768222107536,0.033372964083481824,0.03856334213550954,0.14259940588868644,0.047298207684270954,0.12853804640065392,0.1230575065653309,0.03097453156759458,0.03407755737793751,0.1162859658917552,0.029695150429613244,0.0,0.05549122944109679,0.07474472595466468,0.0,0.036840620631557575,0.11195775109082613,0.039182496869800694,0.06459279866610022,0.0632435041470274,0.0922304032786122,0.07397595787761736,0.038814687337018434,0.0,0.03514957152667333,0.051444071077808545,0.0,0.10034681352408992,0.0,0.15873071056312213,0.0,0.0,0.03300537830814154,0.018644203717309227,0.0,0.0,0.0,0.0,0.0,0.029017211740247035,0.027833741515445737,0.03706786128140645,0.042736352065048076,0.02825087821595998,0.0,0.0,0.031447715662296274,0.03651069191751552,0.04068431719009197,0.0,0.0,0.03876232625900062,0.0,0.05688239322689487,0.02307384184010089,0.03714606579743871,0.0,0.05751552914155807,0.0,1.0,0.07773639086785275,0.04089846930929898,0.07445675972172701,0.013565165995138111,0.04484941928289707,0.1130749084477703,0.03163615682955416,0.0483024779855046,0.08221321071471033,0.0,0.03824904722810018,0.05462136780087463,0.0,0.0,0.0,0.04725234008242308,0.025890446911135328,0.0,0.0,0.10334847786576036,0.0,0.019273281225129023,0.14844228106159021,0.10558828438620861,0.0,0.0,0.11035223928429559,0.03782589203346303,0.0,0.054793588815165856,0.08671559336615313,0.0,0.0126535354652519,0.0,0.14767609286584227,0.059025645378785525,0.0974065254061214,0.0,0.028838836302120432,0.0,0.039679040803223924,0.04858524429240797,0.06889898524384024,0.0,0.10184553663362815,0.08423526644646331,0.07336198998247037,0.07877454775623349,0.039035295084341434,0.0,0.0,0.0854330104376271,0.0,0.02975982895337482,0.0,0.038161179435233436,0.0,0.0,0.027824209085454382,0.0,0.01897227033530661,0.0
0.05830887333913237,0.0,0.08893709145914204,0.02671902789181081,0.0,0.11186827275244787,0.04288771281046944,0.038403149064445107,0.09309407215994536,0.030294050320366347,0.0,0.05405895077684945,0.13928065082969268,0.060191530813424744,0.0,0.0,0.1745947991805385,0.08891127197337405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03100499612290723,0.060327515610040044,0.03671770109906975,0.08373934503612158,0.04423654715637856,0.0,0.0,0.0,0.050034097347185516,0.13951778319377492,0.05762663427016773,0.034912940882372366,0.04857815103822134,0.0,0.007096399318043759,0.03855484049144182,0.056697505897554394,0.0,0.13687112639880541,0.05511529649429498,0.06425894714810104,0.0,0.0,0.0,0.12913442458417082,0.0,0.0,0.0,0.2085327117347069,0.0,0.0,0.06712592938369061,0.07831304287858742,0.0706239989367727,0.0,0.06821894074817449,0.05034131489809169,0.0,0.069555342139532,0.0,0.07916709460723644,0.0,0.04157588979816634,0.0,0.09649337756301146,0.035205546614053666,0.0,0.047964880155893744,0.0,0.0,0.0,0.04051518156774608,0.0,0.0,0.0,0.0,0.0,0.05721966579851229,0.08503275415596194,0.05534640970741207,0.0,0.029043547409235065,0.09752120282668908,0.0,0.03486265403247595,0.041983256684084945,0.0,0.10394222418057075,0.0,0.0,0.07773639086785275,1.0,0.0,0.03853521628964438,0.031593031097721415,0.14688773767637173,0.01137305716419638,0.13958915411887382,0.0,0.0,0.0,0.0,0.0,0.07452140604806483,0.0,0.0,0.0,0.07537298978598639,0.07882288821783857,0.0,0.0,0.03770876165705881,0.03506807052013705,0.14044852281293693,0.0,0.0,0.061880888958368574,0.06417138347668534,0.09910781089653696,0.0,0.16483384180611896,0.045854966784879755,0.12579504054660026,0.0,0.0,0.040558372882856,0.0,0.03600921757019182,0.07632484867143545,0.026819412921397966,0.0,0.05775736408576323,0.03960396039603961,0.12536290240743359,0.0,0.06335375244102086,0.028587605405654828,0.03633715245457674,0.02058095633945193,0.10227657394270954,0.0,0.0,0.0,0.0,0.10667259733208408,0.0,0.0,0.0,0.0,0.10687844646797312,0.05215411992357574,0.08410418872420897,0.0
0.0,0.0,0.0,0.031238546637705002,0.0,0.019557498452271022,0.03438319658905953,0.0,0.0,0.0925212302755615,0.0,0.12134978408580264,0.046897904961054185,0.0,0.0,0.0,0.0,0.11085274993630215,0.10987237551453594,0.0,0.0,0.12576189919740996,0.06235858686495267,0.0,0.0,0.1046895844860221,0.03493562250087345,0.0,0.0543742284323986,0.05642552319049637,0.04360989827403456,0.03831019831427126,0.0,0.0,0.0,0.07220184676669504,0.0,0.0,0.0,0.0,0.0,0.07500375028127344,0.0,0.0,0.03535353535353535,0.05724862263830933,0.0,0.0,0.029318375204423687,0.051338280785153276,0.0659484422067605,0.0,0.07615810292528391,0.0,0.0557302231695915,0.0,0.08335247257796834,0.0,0.0,0.023544080467400558,0.11211389381421953,0.0786381291536713,0.062387414320163016,0.0,0.09921530898428242,0.0,0.02091101546821431,0.0,0.0,0.0,0.039504005326661186,0.0,0.0,0.0,0.0,0.0,0.0,0.10418327884549274,0.0,0.04210517086055216,0.022529723639826114,0.04040557673177469,0.04578877455457463,0.0,0.0,0.023786084245990782,0.043494512764285495,0.04658993634312531,0.0,0.0,0.0,0.0,0.09898775948520018,0.0,0.0,0.0,0.0,0.0,0.04089846930929898,0.0,1.0,0.0836706764596014,0.03015264212757543,0.0,0.03799087923147124,0.0,0.03131529233177743,0.0,0.0,0.0,0.0,0.1266004125789662,0.0,0.15075567228888181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023717453039361826,0.0,0.0,0.12436708454077275,0.07925716110510427,0.09524305387685308,0.0,0.06118983980557622,0.0,0.12405873552834934,0.046304236661039756,0.0,0.0,0.05821180660664155,0.04232573041880809,0.0,0.0,0.05958264344192357,0.0,0.0,0.0,0.034336241898257965,0.0,0.04051695363882626,0.0,0.0,0.0,0.0,0.0,0.0,0.02641712160050724,0.06042571278868678
0.05208492286329062,0.05051286956665787,0.0,0.07506920724538114,0.03664073115461824,0.05696792032019455,0.029211247838723788,0.09808787572210362,0.044653027211599465,0.13264443665983514,0.0,0.06259415155194138,0.015178469893248175,0.028697935292267194,0.0,0.07640545404286699,0.0,0.14163451768361404,0.0,0.0,0.0,0.07272621806500933,0.03178713412058369,0.1032403320238162,0.0,0.0,0.0,0.04513495215108596,0.03959589617721851,0.0,0.0,0.05579579439426798,0.07833787605752662,0.0,0.0,0.03200409678659981,0.0,0.0,0.04906259233315995,0.04518114755760517,0.02481529644275011,0.1656762234082868,0.1272802751414507,0.07971811639033505,0.06865286273608319,0.024611614242014898,0.012338508411154692,0.0,0.1334372199554961,0.0,0.029414922186394833,0.0,0.12991016373106662,0.12807887989463998,0.04058334608462267,0.0,0.05159343964306037,0.0,0.04389119327020355,0.08286775060816022,0.13549259805633815,0.021378981438973137,0.027031554517379743,0.0,0.06857594073687318,0.0,0.1026454768347172,0.0,0.10884153758612672,0.12807887989463998,0.02831775213513447,0.01832467011835446,0.030807468453054352,0.0,0.0,0.029402421322449725,0.07663850184979475,0.0872474878857663,0.04594988681036738,0.030661436897283526,0.08613352824084011,0.021577434434343984,0.1322640438667203,0.03408475467224269,0.0,0.12189851923495858,0.01583658528446527,0.05403235266779418,0.0,0.0,0.042700282314640535,0.0,0.07420406397623125,0.054013181572330246,0.05626475544881019,0.0,0.07039851918216015,0.08965521592624799,0.07445675972172701,0.03853521628964438,0.0836706764596014,1.0,0.03458302676612205,0.05558149964375639,0.04841438982994305,0.08331363635899382,0.04323283293334477,0.09056544450027729,0.0,0.029494400640329467,0.0,0.06525934841864918,0.0,0.12807887989463998,0.05354003997913241,0.02852071841537084,0.0,0.04600729181345568,0.0,0.0,0.04478477191051247,0.0,0.05234186114186678,0.0,0.057953072451511295,0.024740245843995357,0.023438651360469586,0.0,0.05432417874577302,0.0554120991009162,0.0,0.04679534167976584,0.0,0.15366245628329273,0.12354217955885047,0.12646340594174726,0.0519856137035624,0.007942160407879992,0.06891389276751542,0.10621561115993329,0.08188733461549431,0.0,0.0,0.04315087102560636,0.024339128036234697,0.0,0.01557543788944097,0.044506017080125096,0.0,0.032206643452838954,0.0,0.0,0.0,0.07666760441629783,0.0,0.04218339231410581,0.0,0.019156835028293275,0.0,0.03847446241908903,0.05133642730191979
0.005718982343738948,0.09877360011027363,0.10642088321893736,0.03943165988184516,0.04130478096714367,0.13803010885236847,0.05865010169899796,0.08233187166125754,0.03294783711683257,0.041427929253674736,0.11494218453624071,0.08969817865492784,0.051998320673946184,0.034571686209409154,0.5,0.08053827516114158,0.0,0.14460047662393394,0.0,0.022157156643647955,0.06097079055122874,0.0,0.07445893567148165,0.14509955905498123,0.0,0.0,0.0,0.020557674024506145,0.12881995114097622,0.07699953469933728,0.014877761363636163,0.06026601872805057,0.036347213608724234,0.09557579565587739,0.03088250465619032,0.014759158474846887,0.02444695874598445,0.0,0.03830845935499941,0.11585971106109882,0.054252742137458836,0.0,0.05038261786558861,0.02965768997207018,0.0,0.0765932429067126,0.05202362569238119,0.038470947131431524,0.05907506921198723,0.0,0.14518680019861155,0.0,0.0641763100821902,0.1350067505062922,0.04848232934219562,0.044151928612945,0.039810628853297655,0.0,0.0,0.04819317053011229,0.011155749388440208,0.04945264946430965,0.04469601416371304,0.04988489796757036,0.024095086115195292,0.0,0.053636435929062934,0.0,0.06455690514800591,0.0,0.0832837285169587,0.07013498072142674,0.08980426760821596,0.0458519358481624,0.0,0.01147882132400451,0.022676190505764526,0.024879896891827895,0.026206564194259426,0.027702800680963445,0.023538808552119154,0.09511366478605525,0.08201076043669665,0.0,0.0,0.05477460323350084,0.0,0.1415044719235398,0.0,0.0685794580755213,0.08446315093286738,0.0,0.013905388526588581,0.0,0.11022929441117438,0.01674289827460452,0.0,0.0,0.013565165995138111,0.031593031097721415,0.03015264212757543,0.03458302676612205,1.0,0.04556839732011771,0.047378929947526356,0.08896810108725059,0.07439421467564378,0.0,0.0,0.0,0.0,0.045859512915829174,0.0,0.0,0.04389471010932239,0.08406623777158116,0.02445291039980033,0.0,0.0,0.09358591048215921,0.04266133015198693,0.0,0.0,0.0,0.021596694193687236,0.09819667777745404,0.08235487794786976,0.0,0.14881208934498738,0.04247954609620312,0.0,0.0,0.0,0.04853158331694978,0.0,0.0718135458627927,0.04931779467832734,0.04557956628666219,0.09495619663164069,0.08984515320693777,0.05077451426419514,0.080004000300025,0.047786402798408914,0.010107762208683905,0.09228906507536769,0.07098862012500538,0.15049763244763567,0.08521463599707557,0.0,0.0,0.06991794635587825,0.05643819613797921,0.03110081840072697,0.0,0.02658715799816812,0.07904910163478941,0.0,0.12026077631182658,0.07488827099757084,0.15320993611325956,0.0
0.04963405699433594,0.07590136657208783,0.0,0.05934905846265882,0.0,0.12365436930457159,0.0,0.05539101169177003,0.0,0.0,0.0,0.056140020654042146,0.06428552946508274,0.06945409151602595,0.0,0.0,0.20146228209571826,0.07814917033806054,0.0,0.0,0.0,0.0,0.02154054010968057,0.0,0.0,0.0,0.08619871153619152,0.0,0.1341607246737947,0.0,0.0,0.04726250023602121,0.020417551459693817,0.0,0.06617874265911458,0.030498137976084177,0.0,0.0,0.08311812052859677,0.04028551124001438,0.0,0.0,0.0,0.05560980472856542,0.0,0.047651576059762904,0.06503144532946367,0.0,0.06781776341503476,0.0,0.0,0.0,0.05309418017416104,0.0,0.0,0.0,0.08226417879798159,0.0,0.0,0.1016604599202806,0.09681881629981902,0.0814919577404787,0.0,0.07379699783684066,0.0,0.0,0.0,0.0,0.06766644877090247,0.0,0.0,0.04989256945645611,0.0,0.0,0.0,0.027672972683057732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064646671754249,0.0,0.18013851771912667,0.012772675999277679,0.0,0.0,0.0,0.0,0.0,0.08773717880847419,0.0,0.0,0.0,0.0,0.04484941928289707,0.14688773767637173,0.0,0.05558149964375639,0.04556839732011771,1.0,0.04447305855518001,0.11623593880379396,0.056339834291441876,0.0,0.0,0.028552671548266514,0.0,0.0,0.0,0.0,0.09070347253305842,0.0,0.0,0.0,0.0,0.0,0.07587096181601095,0.10388552139329255,0.0,0.0,0.026776281065165636,0.00931401043342337,0.0,0.0,0.05112883384585385,0.05120453074091508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061808128513545904,0.0,0.0,0.14465434553424872,0.03590735162627351,0.13889556877639275,0.0,0.0,0.0,0.022947435467877562,0.0,0.0,0.023827450669225137,0.0,0.0,0.0,0.0,0.0,0.0,0.05841730093730717,0.0,0.0941496318684203,0.0
0.06170165210845771,0.15599460143843452,0.020857697116777613,0.25780927359698697,0.06968977085496539,0.05651095621232889,0.06158025669118217,0.04653296389921453,0.028260843983580093,0.06031676311940131,0.04331114038884295,0.021009271606257995,0.0,0.06829568038184954,0.0,0.0,0.0,0.20063819954832968,0.0,0.1001908387507629,0.07803963367215212,0.0,0.08526711907439748,0.027084217406219586,0.0,0.040499762064596816,0.08676324900063737,0.06611095666454352,0.04847567403194995,0.04581297478150972,0.06795158178620112,0.08009992128516606,0.06619880639665512,0.0,0.1188130429008883,0.11203413632043736,0.09806348639270006,0.016497467833016536,0.0,0.059888272811686134,0.017360214964572466,0.0,0.08099404344648672,0.061817447952620674,0.14605382460098942,0.13305303329620286,0.016184510342290064,0.0,0.1044932457544753,0.10491128581474178,0.05263927976402847,0.02525763701027776,0.10648598457099766,0.0,0.10806393868404258,0.12169769397683451,0.0,0.04200049728883187,0.06497455929022744,0.011244643993352697,0.04060537814729591,0.10884175371640639,0.05318622710414407,0.028569351268573392,0.06858806094237205,0.038896339645708794,0.09373071856304417,0.0,0.055535531166332266,0.0952011271880189,0.06520940786054308,0.053653128939104976,0.060166563155650034,0.046216987551976764,0.0,0.015426947119518931,0.042856364524676914,0.06269494753459566,0.061845131297253615,0.0,0.12333864982933605,0.03705156149725497,0.04898589144795901,0.08852425198633047,0.0,0.025560506041121315,0.037391333344984186,0.06230374110447895,0.0,0.11079793387232002,0.07281334817989801,0.0,0.06424044337913443,0.14336600509114003,0.03857878075849941,0.0,0.0,0.0,0.1130749084477703,0.01137305716419638,0.03799087923147124,0.04841438982994305,0.047378929947526356,0.04447305855518001,1.0,0.06299849110778163,0.10338453800059785,0.059397672892280436,0.033732423478485825,0.0975490732826006,0.0,0.0,0.0,0.0,0.0351144280124456,0.06453368476140235,0.060640903547355976,0.0,0.0,0.07219209015599239,0.11396434522057598,0.02533712054450273,0.0343285981075072,0.0,0.012439221136470842,0.13143043252313608,0.0069175457527125735,0.0,0.007125741649229845,0.14779171389613688,0.0,0.02037352919979625,0.0,0.08356819725130753,0.09239759502116086,0.07288796742080732,0.030685456748056675,0.05912095260228632,0.023928048382953256,0.06140566692612232,0.03159182545610106,0.0,0.019461355888820375,0.07612875964724042,0.09158716609056738,0.06956619286175336,0.07092272306155224,0.0263973989792123,0.08400099457766375,0.0,0.16316981360406002,0.0,0.07619409727972849,0.03591623173465831,0.05210884104211434,0.05049068678869001,0.0,0.027138411147778034,0.04659536817534449,0.06448590428472231,0.0
0.052030494324895905,0.07020533400729131,0.08445377252395528,0.08155324815846192,0.04925936084026791,0.17444814593043445,0.5897628624157644,0.10744813628202463,0.0,0.03566511891538676,0.0,0.05720056342832467,0.06801917810351117,0.04899195054891401,0.09565984147417263,0.0,0.14210869290007727,0.09846186670796195,0.0,0.03179166167843402,0.0,0.0651815053052104,0.0,0.05397585973803286,0.0,0.0,0.0,0.0,0.042060048877727796,0.055240462391638843,0.0,0.038894695682851095,0.07426163733909072,0.043387225885118244,0.0,0.05736790005000667,0.057905101815679615,0.0,0.04397277498456747,0.060385784037832124,0.025947746077426354,0.12754803383436758,0.10360704842215257,0.07845276624683808,0.04037953839496291,0.0,0.10485091980820059,0.056075286752280865,0.08770246366937114,0.0,0.07030234607024316,0.0,0.12504100940569876,0.0,0.0,0.5694507317363078,0.11605601604299384,0.08609385732675535,0.0,0.07256356405134773,0.10244197044757192,0.05748329402357093,0.0,0.08675896048174916,0.06274223697852577,0.0,0.0799075647632291,0.0,0.04773097220974726,0.0,0.0380700473667824,0.0,0.08692497131401225,0.0,0.0,0.0,0.045791949110112466,0.06346367971309949,0.03342387236643951,0.0,0.01200856589779786,0.15353964746666487,0.0,0.035640217371052704,0.08510234029860136,0.0,0.10138340901774424,0.03622637371382044,0.0,0.0,0.05669703601379373,0.0,0.0,0.0341716119785129,0.06800109228436572,0.024404463415085703,0.09464292741269344,0.0,0.03163615682955416,0.13958915411887382,0.0,0.08331363635899382,0.08896810108725059,0.11623593880379396,0.06299849110778163,1.0,0.017386834424581797,0.10822675614978816,0.0,0.062310159289139536,0.0,0.02707836039777959,0.0,0.0,0.0,0.05680431526963653,0.0,0.02748962355168349,0.0,0.0,0.08027748246906814,0.07327940249098162,0.06254913089075098,0.0,0.11017776232184583,0.07925030496852006,0.05601892022429539,0.0,0.09016392140201446,0.051670184751567365,0.0,0.0,0.09469841163106464,0.037654141636266854,0.03237595106603036,0.05838929582616087,0.0,0.004745486882491358,0.04238752247651757,0.005876337349469412,0.08490474322694387,0.10203716423911746,0.0,0.05156579114592608,0.13452062332962333,0.03395210300566009,0.009306414425987486,0.016186801945386388,0.1721877146535107,0.03367639827508977,0.03361510486747952,0.09597509236362037,0.06170267909542315,0.04008317080451127,0.0,0.1583177846360898,0.0,0.12018635975792023,0.0,0.11973288709666272,0.0
0.0230980537522139,0.02849505368411401,0.09824386360886439,0.06940642740755228,0.02599845118177283,0.05413609763375359,0.04441469391510409,0.16165035306899259,0.05680413326638579,0.06155014086713563,0.037188230272202964,0.0843487361797306,0.08654377306948177,0.0,0.0,0.061958322784780195,0.004821629355112756,0.13695055487655886,0.0,0.004794064664114653,0.0,0.02621101130212272,0.05090890622028084,0.0791407360721627,0.0,0.0,0.11346542314311797,0.07116784537100893,0.04849782231405845,0.07867275903306802,0.05472381542849091,0.07352416864648599,0.052225169711509555,0.05678070554684124,0.07968828544513794,0.07947983639960636,0.052247315485311856,0.0,0.04973198527703464,0.01928319301856122,0.0830077634617075,0.07427967307594263,0.05756764194579269,0.13736979649010217,0.019572057707360896,0.04633089787083765,0.045024662621134914,0.0,0.08724127517552237,0.0,0.054521141308392904,0.04461316783248677,0.12153741540939829,0.0,0.02303674863957659,0.07812226807596162,0.0,0.0,0.06673504416612197,0.0249098612622673,0.01689610691637204,0.009751800971370295,0.004835358290217566,0.03139903067272657,0.10557069240987882,0.0,0.08423719050564608,0.0,0.029150496968509812,0.0,0.22692193386837747,0.05307053012400272,0.047535643251217535,0.02678621188669761,0.0,0.023842862185314312,0.02780274158924203,0.030760995569508495,0.08302822845196876,0.1491829002098116,0.0945844294844527,0.09265702291848331,0.0993684980458417,0.06702660270538018,0.0721862846316259,0.0,0.07521815085316692,0.11431551694293622,0.0,0.012031047438604317,0.11205454151654459,0.05579396551996227,0.025272736747104417,0.08663401124991066,0.0,0.08487236541729938,0.0,0.0,0.0483024779855046,0.0,0.03131529233177743,0.04323283293334477,0.07439421467564378,0.056339834291441876,0.10338453800059785,0.017386834424581797,0.9999999999999998,0.0,0.11160060132746995,0.03886585557834424,0.0,0.11245453125675428,0.0,0.1038610748647994,0.0976869389902582,0.01156393807071645,0.09251321930814581,0.006995249894969166,0.0,0.0,0.06703446431305884,0.09758762715624361,0.04244479623096598,0.11684370922289931,0.0,0.13131011136873866,0.0342121538401022,0.0,0.08106844511269577,0.07727372005442369,0.06754941284870108,0.01695506079883702,0.0,0.121632007307759,0.027681922818540313,0.04389496254232236,0.08483876860817774,0.036227342168487726,0.036981598208529934,0.12361511779223266,0.0,0.0,0.0,0.0,0.06907936737252689,0.03276704769962607,0.10042259932881552,0.09022648339241057,0.0,0.016323029846679635,0.03801774850329953,0.0,0.026169005106603922,0.024979381245936915,0.0214762546078713,0.06413839176866942,0.0,0.03728295210606902,0.0,0.1323812783413795,0.04162947492734247
0.0,0.0,0.0,0.05023603593033283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379331297466891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671181537006793,0.0,0.0829113896938485,0.0,0.13623858944475134,0.0,0.07366894773816712,0.0,0.0,0.0,0.044651645774875806,0.0,0.1120276787370552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060123044130838285,0.0,0.0,0.10897928500669322,0.0,0.06615412016556224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965834127487335,0.0,0.0,0.03121802452470933,0.0,0.0,0.11787134306647662,0.0,0.0,0.0,0.11295649894498098,0.0,0.0,0.0,0.08221321071471033,0.0,0.0,0.09056544450027729,0.0,0.0,0.059397672892280436,0.10822675614978816,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14448629229028548,0.0,0.0,0.07588203812326996,0.0,0.0,0.0,0.06489275071923863,0.0,0.0,0.0,0.03812810641294826,0.0,0.10578605459352258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558489662323745,0.0,0.0,0.0,0.0,0.0,0.0,0.22169908758696594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
